City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Okhotsk,RU,2021-01-07 19:26:09,59.3833,143.3,-21.33,78,47,11.5
297,Sistranda,NO,2021-01-07 19:26:10,63.7256,8.834,23.0,68,0,23.02
298,Palu,ID,2021-01-07 19:26:10,-0.8917,119.8707,76.08,82,100,2.24
299,Kailua,US,2021-01-07 19:26:11,21.4022,-157.7394,78.8,61,20,9.22
300,Qaanaaq,GL,2021-01-07 19:26:11,77.484,-69.3632,-18.24,69,0,8.59
301,Santa Rosa,PH,2021-01-07 19:24:45,14.3122,121.1114,78.01,88,75,9.57
302,Novyy Urengoy,RU,2021-01-07 19:26:11,66.0833,76.6333,-10.1,89,92,17.27
303,West Bay,KY,2021-01-07 19:23:45,19.3667,-81.4167,84.2,61,20,9.22
304,Hailun,CN,2021-01-07 19:26:12,47.45,126.9333,-22.14,86,23,5.01
305,Bathsheba,BB,2021-01-07 19:26:12,13.2167,-59.5167,84.2,65,40,21.85
306,Zverinogolovskoye,RU,2021-01-07 19:26:12,54.4586,64.8542,-7.78,87,100,7.23
307,Shelburne,CA,2021-01-07 19:26:12,44.0787,-80.2041,30.2,69,1,10.36
308,Wilmington,US,2021-01-07 19:24:21,34.2257,-77.9447,51.8,50,1,4.61
309,Haines Junction,CA,2021-01-07 19:26:13,60.7522,-137.5108,14.16,93,100,0.83
310,Bambous Virieux,MU,2021-01-07 19:26:13,-20.3428,57.7575,77.0,73,75,12.66
311,Lotofaga,WS,2021-01-07 19:26:13,-13.9764,-171.8578,82.4,89,75,4.61
312,Vanderhoof,CA,2021-01-07 19:26:14,54.0166,-124.0198,24.3,94,100,5.41
313,Shache,CN,2021-01-07 19:26:14,38.4167,77.2406,16.14,93,98,6.04
314,Linfen,CN,2021-01-07 19:26:14,36.0889,111.5189,16.48,52,0,3.91
315,Necochea,AR,2021-01-07 19:23:33,-38.5473,-58.7368,72.0,77,19,15.55
316,Ayame,CI,2021-01-07 19:26:14,5.6083,-3.1563,77.49,88,100,4.5
317,Eydhafushi,MV,2021-01-07 19:26:15,5.1033,73.0708,81.7,74,47,4.63
318,Saint-Raymond,CA,2021-01-07 19:25:06,45.467,-73.6095,32.0,59,9,4.61
319,Polunochnoye,RU,2021-01-07 19:26:15,60.8697,60.4153,-9.36,92,100,1.21
320,Bruntal,CZ,2021-01-07 19:26:16,49.9884,17.4647,28.99,97,67,9.04
321,Lakes Entrance,AU,2021-01-07 19:26:17,-37.8811,147.981,55.99,95,53,4.41
322,Novikovo,RU,2021-01-07 19:26:17,51.1537,37.8879,36.5,97,100,10.83
323,Yinchuan,CN,2021-01-07 19:26:17,38.4681,106.2731,4.17,51,0,3.51
324,Akdepe,TM,2021-01-07 19:26:17,42.0551,59.3788,15.8,67,0,9.22
325,Toktogul,KG,2021-01-07 19:26:18,41.8708,72.9402,19.85,79,77,2.44
326,Lake City,US,2021-01-07 19:26:18,30.1897,-82.6393,69.01,52,40,14.97
327,Le Port,RE,2021-01-07 19:26:18,-20.9373,55.2919,77.0,73,90,13.8
328,Alfreton,GB,2021-01-07 19:26:18,53.0961,-1.3883,30.0,93,90,4.61
329,Pampas,PE,2021-01-07 19:26:19,-12.4,-74.9,51.26,76,100,7.29
330,Monastyrshchina,RU,2021-01-07 19:26:19,54.3496,31.838,30.94,98,99,11.07
331,Marsa Matruh,EG,2021-01-07 19:26:19,31.3525,27.2453,62.6,88,75,6.91
332,Sisimiut,GL,2021-01-07 19:26:19,66.9395,-53.6735,2.44,91,78,8.08
333,Port Hardy,CA,2021-01-07 19:26:19,50.6996,-127.4199,46.4,81,75,24.16
334,Goderich,CA,2021-01-07 19:26:20,43.7501,-81.7165,32.0,64,96,10.36
335,Alvorada,BR,2021-01-07 19:26:20,-12.48,-49.1247,91.81,47,93,2.84
336,Zdvinsk,RU,2021-01-07 19:26:20,54.7021,78.661,-10.44,90,100,3.83
337,Timra,SE,2021-01-07 19:26:20,62.487,17.3257,26.01,93,90,11.5
338,Usinsk,RU,2021-01-07 19:23:16,65.9939,57.5281,-3.26,93,100,1.57
339,Aksarka,RU,2021-01-07 19:26:21,66.5606,67.7975,-17.07,87,99,14.85
340,Presidencia Roque Saenz Pena,AR,2021-01-07 19:22:57,-26.7852,-60.4388,91.99,41,69,1.01
341,Walvis Bay,NA,2021-01-07 19:26:22,-22.9575,14.5053,68.0,82,7,8.05
342,Puyang,CN,2021-01-07 19:26:22,29.4603,119.8861,23.83,69,54,5.06
343,Ambovombe,MG,2021-01-07 19:26:23,-25.1667,46.0833,76.05,89,6,4.12
344,Tual,ID,2021-01-07 19:26:23,-5.6667,132.75,82.96,79,100,11.56
345,Esperance,AU,2021-01-07 19:26:23,-33.8667,121.9,59.0,88,0,13.8
346,Solna,SK,2021-01-07 19:26:24,49.2231,18.7394,33.8,80,90,5.75
347,San Patricio,US,2021-01-07 19:26:24,28.017,-97.5169,66.2,24,20,10.36
348,Sitka,US,2021-01-07 19:26:03,57.0531,-135.33,44.6,70,90,18.41
349,Kenai,US,2021-01-07 19:26:24,60.5544,-151.2583,32.0,80,20,24.16
350,Costinesti,RO,2021-01-07 19:26:24,43.95,28.6333,44.01,87,0,17.27
351,Constitucion,CL,2021-01-07 19:26:25,-35.3333,-72.4167,67.93,55,0,21.0
352,Mahebourg,MU,2021-01-07 19:26:25,-20.4081,57.7,77.0,73,75,12.66
353,Fallon,US,2021-01-07 19:26:26,39.4735,-118.7774,43.0,60,40,2.57
354,Nikki,BJ,2021-01-07 19:26:26,9.9401,3.2108,82.31,15,84,2.84
355,Zhezkazgan,KZ,2021-01-07 19:26:26,47.8043,67.7144,-19.1,84,0,5.73
356,Sokyryany,UA,2021-01-07 19:26:26,48.4475,27.4168,36.0,89,0,10.0
357,Port Lincoln,AU,2021-01-07 19:26:27,-34.7333,135.8667,60.8,89,0,10.89
358,Roald,NO,2021-01-07 19:26:27,62.5833,6.1333,33.8,60,40,10.36
359,Kununurra,AU,2021-01-07 19:24:28,-15.7667,128.7333,78.8,94,27,3.44
360,Muravlenko,RU,2021-01-07 19:26:28,63.7898,74.523,-14.13,84,26,12.68
361,Faanui,PF,2021-01-07 19:26:28,-16.4833,-151.75,80.96,68,100,6.06
362,Pervomayskiy,RU,2021-01-07 19:26:28,53.2485,40.2871,30.99,90,100,7.85
363,Acapulco,MX,2021-01-07 19:26:29,16.8634,-99.8901,82.4,74,75,5.75
364,Pinotepa Nacional,MX,2021-01-07 19:26:29,16.3167,-98.0167,86.81,47,0,8.28
365,Senador Pompeu,BR,2021-01-07 19:26:29,-5.5881,-39.3717,95.68,28,86,7.83
366,Penzance,GB,2021-01-07 19:26:29,50.1186,-5.5371,37.4,87,40,6.91
367,Shingu,JP,2021-01-07 19:26:30,33.7333,135.9833,30.16,89,17,12.71
368,Souillac,MU,2021-01-07 19:26:30,-20.5167,57.5167,77.0,73,75,12.66
369,Yazykovo,RU,2021-01-07 19:26:30,55.2199,56.1353,11.52,92,84,14.03
370,Bonavista,CA,2021-01-07 19:26:30,48.6499,-53.1147,39.99,100,100,6.91
371,Tromso,NO,2021-01-07 19:26:31,69.6496,18.957,28.4,59,0,18.41
372,Tautira,PF,2021-01-07 19:26:31,-17.7333,-149.15,84.2,70,20,3.44
373,Conceicao Da Barra,BR,2021-01-07 19:26:31,-18.5933,-39.7322,82.78,61,40,10.87
374,Dunedin,NZ,2021-01-07 19:26:01,-45.8742,170.5036,51.87,79,54,17.52
375,Hobyo,SO,2021-01-07 19:26:32,5.3505,48.5268,75.92,67,0,20.85
376,Gravdal,NO,2021-01-07 19:26:32,68.1214,13.5031,33.8,60,75,11.5
377,Prince George,CA,2021-01-07 19:23:14,53.9166,-122.753,28.0,86,1,4.61
378,Jamkhed,IN,2021-01-07 19:26:32,18.7362,75.3121,72.97,76,53,6.53
379,Victoria,HK,2021-01-07 19:26:33,22.2855,114.1577,48.99,72,100,1.99
380,Kampong Chhnang,KH,2021-01-07 19:26:33,12.1667,104.55,73.89,67,3,4.27
381,West Wendover,US,2021-01-07 19:26:33,40.7391,-114.0733,33.8,64,75,5.75
382,Maragogi,BR,2021-01-07 19:25:25,-9.0122,-35.2225,81.52,72,19,12.46
383,Killybegs,IE,2021-01-07 19:26:34,54.6333,-8.45,39.2,87,75,9.22
384,Lao Cai,VN,2021-01-07 19:26:34,22.4833,103.95,53.96,56,99,2.86
385,Oktyabrskoye,RU,2021-01-07 19:26:34,43.0645,44.7417,23.0,93,0,6.71
386,Kenora,CA,2021-01-07 19:26:34,49.8167,-94.4337,23.0,80,40,11.5
387,Mount Gambier,AU,2021-01-07 19:26:35,-37.8333,140.7667,50.0,100,0,6.91
388,Wattegama,LK,2021-01-07 19:26:35,6.7989,81.4808,75.2,100,0,3.44
389,Ngama,TD,2021-01-07 19:26:35,11.7833,17.1667,79.92,16,40,9.4
390,Fatsa,TR,2021-01-07 19:26:35,41.0278,37.5014,46.4,71,0,2.3
391,Mampong,GH,2021-01-07 19:26:36,7.0627,-1.4001,82.83,40,100,3.09
392,Patulele,RO,2021-01-07 19:26:36,44.3453,22.7728,39.99,7,100,5.59
393,Hualmay,PE,2021-01-07 19:26:36,-11.0964,-77.6139,76.44,64,49,10.76
394,Jamestown,US,2021-01-07 19:26:36,42.097,-79.2353,30.0,86,90,3.44
395,Sola,VU,2021-01-07 19:26:37,-13.8833,167.55,82.98,73,100,5.03
396,Isangel,VU,2021-01-07 19:26:37,-19.55,169.2667,78.8,89,75,11.79
397,Kalabo,ZM,2021-01-07 19:26:37,-14.97,22.6814,73.09,82,100,4.63
398,Cockburn Town,TC,2021-01-07 19:26:37,21.4612,-71.1419,76.37,74,13,10.0
399,Orlik,RU,2021-01-07 19:26:37,52.5178,99.825,-16.74,80,10,2.24
400,Northam,GB,2021-01-07 19:26:38,51.0333,-4.2167,37.99,90,100,5.01
401,Cobija,BO,2021-01-07 19:26:38,-11.0267,-68.7692,73.81,89,100,3.04
402,Moussoro,TD,2021-01-07 19:26:38,13.6408,16.4901,81.54,16,0,11.21
403,Markova,UA,2021-01-07 19:26:38,48.6758,24.4138,33.8,93,75,8.95
404,Luxor,EG,2021-01-07 19:26:39,25.6989,32.6421,71.6,43,0,4.61
405,Dali,CN,2021-01-07 19:26:39,25.7,100.1833,44.37,79,100,4.68
406,Dabola,GN,2021-01-07 19:26:39,10.75,-11.1167,79.45,20,0,1.43
407,Lasa,IT,2021-01-07 19:26:39,46.6166,10.7002,32.0,79,0,2.3
408,Alice Springs,AU,2021-01-07 19:26:40,-23.7,133.8833,62.6,42,0,4.61
409,Kamina,CD,2021-01-07 19:26:40,-8.7386,24.9906,65.95,98,100,5.5
410,Les Cayes,HT,2021-01-07 19:26:40,18.2,-73.75,80.87,65,7,7.4
411,Port Hawkesbury,CA,2021-01-07 19:26:40,45.6169,-61.3485,37.0,100,90,19.57
412,Dzaoudzi,YT,2021-01-07 19:26:41,-12.7887,45.2699,78.8,94,0,3.44
413,Srednekolymsk,RU,2021-01-07 19:26:41,67.45,153.6833,-23.85,85,50,3.56
414,Sobolevo,RU,2021-01-07 19:26:41,54.4299,31.8996,30.42,98,100,10.65
415,Natal,BR,2021-01-07 19:26:00,-5.795,-35.2094,84.2,65,40,6.91
416,Arroyo,ES,2021-01-07 19:26:41,41.6096,-4.7969,33.01,86,0,9.22
417,Tighina,MD,2021-01-07 19:26:42,46.8306,29.4711,35.6,93,0,8.05
418,Augustow,PL,2021-01-07 19:26:42,53.8432,22.9798,31.86,98,100,2.82
419,Ostrovnoy,RU,2021-01-07 19:26:42,68.0531,39.5131,12.02,94,5,10.89
420,Erzin,TR,2021-01-07 19:26:42,36.9559,36.2,62.01,56,100,5.93
421,Lexington,US,2021-01-07 19:26:43,37.9887,-84.4777,37.99,60,75,12.66
422,Dong Xoai,VN,2021-01-07 19:26:43,11.5333,106.9167,70.74,73,6,5.19
423,Port Blair,IN,2021-01-07 19:26:43,11.6667,92.75,80.19,81,0,10.27
424,Vila Franca Do Campo,PT,2021-01-07 19:26:44,37.7167,-25.4333,53.6,66,40,17.27
425,Bua Yai,TH,2021-01-07 19:26:44,15.5855,102.4259,73.0,99,100,13.73
426,Touros,BR,2021-01-07 19:26:44,-5.1989,-35.4608,84.2,61,40,14.97
427,Kichera,RU,2021-01-07 19:26:44,55.9375,110.0997,-8.5,84,100,0.65
428,Buin,CL,2021-01-07 19:26:44,-33.7333,-70.75,91.99,22,20,9.22
429,Ejea De Los Caballeros,ES,2021-01-07 19:26:45,42.1263,-1.1372,37.0,93,53,4.61
430,Culiacan,MX,2021-01-07 19:25:11,24.7994,-107.3897,84.0,41,1,6.91
431,Floro,NO,2021-01-07 19:26:45,61.5996,5.0328,37.4,60,75,8.05
432,Primorsk,UA,2021-01-07 19:26:46,46.7348,36.3443,46.76,88,100,16.55
433,Aklavik,CA,2021-01-07 19:26:46,68.2191,-135.0107,-13.0,77,20,5.75
434,Port Macquarie,AU,2021-01-07 19:26:46,-31.4333,152.9167,64.0,83,81,12.64
435,Roebourne,AU,2021-01-07 19:26:46,-20.7833,117.1333,84.47,69,14,1.19
436,Bereda,ES,2021-01-07 19:26:46,43.2686,-7.5406,36.0,100,0,1.01
437,Harper,LR,2021-01-07 19:26:47,4.375,-7.7169,79.61,83,50,5.5
438,Impfondo,CG,2021-01-07 19:26:23,1.6381,18.0667,79.41,57,100,3.04
439,Valkeala,FI,2021-01-07 19:26:47,60.9401,26.7979,24.8,93,90,11.5
440,Fuerte Olimpo,PY,2021-01-07 19:26:47,-21.0415,-57.8738,88.29,61,27,2.59
441,Alyangula,AU,2021-01-07 19:26:48,-13.8483,136.4192,78.8,100,99,3.44
442,Ulagan,RU,2021-01-07 19:26:48,50.6321,87.9563,-5.62,71,65,3.36
443,Rio Das Pedras,BR,2021-01-07 19:26:48,-22.8433,-47.6061,87.8,51,75,11.5
444,Viedma,AR,2021-01-07 19:26:48,-40.8135,-62.9967,73.0,41,39,8.01
445,Zhigansk,RU,2021-01-07 19:26:49,66.7697,123.3711,-33.39,82,100,12.82
446,Salamiyah,SY,2021-01-07 19:26:49,35.0113,37.0532,55.08,53,0,10.02
447,Progreso,MX,2021-01-07 19:26:49,21.2833,-89.6667,84.2,58,75,6.91
448,Elizabeth City,US,2021-01-07 19:26:49,36.2946,-76.2511,46.0,61,14,6.69
449,Hutchinson,US,2021-01-07 19:26:49,38.0608,-97.9298,37.4,87,90,5.75
450,Conway,US,2021-01-07 19:26:50,35.0887,-92.4421,42.8,81,90,10.36
451,Gondanglegi,ID,2021-01-07 19:26:50,-7.7479,112.0132,74.62,89,100,1.7
452,Ucluelet,CA,2021-01-07 19:24:04,48.9329,-125.5528,46.4,93,90,10.36
453,Monrovia,LR,2021-01-07 19:26:51,6.3005,-10.7969,80.6,89,40,7.76
454,Sfantu Gheorghe,RO,2021-01-07 19:26:11,45.8667,25.7833,34.0,84,100,6.15
455,Maumere,ID,2021-01-07 19:26:51,-8.6199,122.2111,80.56,77,100,3.71
456,Cabra,ES,2021-01-07 19:26:51,37.4725,-4.4421,45.0,80,100,4.99
457,Teseney,ER,2021-01-07 19:26:52,15.11,36.6575,73.65,49,0,11.07
458,Vao,NC,2021-01-07 19:26:52,-22.6667,167.4833,79.3,85,97,19.93
459,Smithers,CA,2021-01-07 19:26:52,54.7804,-127.1743,30.2,80,40,9.22
460,Leshukonskoye,RU,2021-01-07 19:26:52,64.8989,45.7622,-5.66,91,8,3.8
461,Crossville,US,2021-01-07 19:25:21,35.949,-85.0269,41.0,75,75,9.22
462,Bensonville,LR,2021-01-07 19:26:53,6.4461,-10.6125,80.6,89,40,5.08
463,Grootfontein,NA,2021-01-07 19:26:53,-19.5667,18.1167,77.85,55,100,5.5
464,Alta Floresta,BR,2021-01-07 19:26:53,-9.8756,-56.0861,91.4,58,40,3.44
465,Rio Grande,BR,2021-01-07 19:22:20,-32.035,-52.0986,93.0,33,40,11.5
466,Najran,SA,2021-01-07 19:26:54,17.4924,44.1277,59.0,38,0,5.75
467,La Sarre,CA,2021-01-07 19:26:54,48.8002,-79.1996,10.99,94,27,4.79
468,Magadan,RU,2021-01-07 19:26:54,59.5667,150.8,-5.64,80,64,4.38
469,Leh,IN,2021-01-07 19:22:50,34.1667,77.5833,10.24,70,84,4.36
470,Kamenka,RU,2021-01-07 19:26:54,51.3223,42.7678,34.0,97,100,7.78
471,San Policarpo,PH,2021-01-07 19:26:55,12.1791,125.5072,79.7,84,78,7.9
472,Manakara,MG,2021-01-07 19:26:55,-22.1333,48.0167,76.77,90,33,7.7
473,Tanete,ID,2021-01-07 19:26:55,-3.9443,119.7848,78.19,79,100,4.29
474,Togur,RU,2021-01-07 19:26:56,58.3631,82.8265,-16.98,82,100,5.19
475,Xuanhua,CN,2021-01-07 19:26:56,40.6103,115.0447,0.16,72,29,13.42
476,Lages,BR,2021-01-07 19:26:50,-27.8161,-50.3261,73.02,88,50,5.35
477,Yulara,AU,2021-01-07 19:26:56,-25.2406,130.9889,69.8,21,0,8.05
478,Flinders,AU,2021-01-07 19:26:56,-34.5833,150.8552,64.99,83,25,1.99
479,Lavrentiya,RU,2021-01-07 19:26:57,65.5833,-171.0,-11.97,84,14,5.23
480,Akureyri,IS,2021-01-07 19:26:57,65.6835,-18.0878,21.2,53,0,12.66
481,Petropavlovsk-Kamchatskiy,RU,2021-01-07 19:26:57,53.0452,158.6483,-5.8,77,0,4.47
482,Gamba,GA,2021-01-07 19:26:58,-2.65,10.0,78.15,88,100,8.03
483,Andenes,NO,2021-01-07 19:26:58,69.3143,16.1194,30.0,68,0,10.36
484,Cabo San Lucas,MX,2021-01-07 19:26:58,22.8909,-109.9124,82.4,50,20,5.75
485,Warman,CA,2021-01-07 19:26:58,52.3168,-106.5679,19.4,79,75,5.75
486,Ukiah,US,2021-01-07 19:22:13,39.1502,-123.2078,50.0,81,1,2.42
487,Kalininsk,RU,2021-01-07 19:26:59,51.5,44.4758,33.85,97,100,8.43
488,Mackay,AU,2021-01-07 19:26:59,-21.15,149.2,75.2,94,90,10.36
489,Gat,IL,2021-01-07 19:25:04,31.61,34.7642,63.0,57,97,7.0
490,Karasjok,NO,2021-01-07 19:27:00,69.4719,25.5112,12.2,73,0,25.32
491,Palmer,US,2021-01-07 19:27:00,42.1584,-72.3287,39.99,44,40,9.22
492,Sabang,ID,2021-01-07 19:27:00,5.8933,95.3214,82.24,76,40,19.89
493,Kasongo-Lunda,CD,2021-01-07 19:27:00,-6.4667,16.8167,68.02,94,100,1.16
494,Champerico,GT,2021-01-07 19:27:01,14.3,-91.9167,87.8,51,40,4.61
495,La Ronge,CA,2021-01-07 19:27:01,55.1001,-105.2842,32.0,59,0,4.61
496,Popondetta,PG,2021-01-07 19:27:01,-8.7537,148.2534,75.2,88,100,2.08
497,Eluru,IN,2021-01-07 19:27:02,16.7,81.1,69.19,94,42,3.15
498,Bud,US,2021-01-07 19:27:02,39.447,-86.1758,37.99,67,100,12.01
499,Blankenberge,BE,2021-01-07 19:27:02,51.3131,3.1323,39.99,67,100,5.01
500,Tabory,RU,2021-01-07 19:27:03,58.5198,64.5495,-3.05,89,100,8.72
501,Lubango,AO,2021-01-07 19:27:03,-14.9172,13.4925,63.45,67,99,4.85
502,Aanekoski,FI,2021-01-07 19:27:04,62.6946,25.818,19.99,93,90,6.91
503,Mangaldai,IN,2021-01-07 19:27:04,26.4333,92.0333,57.2,88,40,6.6
504,Biak,ID,2021-01-07 19:27:04,-0.9131,122.8766,76.77,81,100,3.36
505,Amahai,ID,2021-01-07 19:27:05,-3.3333,128.9167,82.99,90,100,4.18
506,Bone,DE,2021-01-07 19:27:05,51.9669,12.1396,36.0,88,91,3.0
507,Klyuchi,RU,2021-01-07 19:27:05,52.2667,79.1667,-18.18,86,98,1.14
508,Korla,CN,2021-01-07 19:27:06,41.7597,86.1469,12.79,86,3,6.85
509,Manaus,BR,2021-01-07 19:26:24,-3.1019,-60.025,78.8,94,75,4.61
510,Xixiang,CN,2021-01-07 19:27:06,35.1628,112.865,18.34,54,0,8.99
511,Bocas Del Toro,PA,2021-01-07 19:27:06,9.3333,-82.25,71.01,49,0,5.23
512,Alugan,PH,2021-01-07 19:27:07,12.2188,125.4808,79.5,84,91,8.16
513,Cayenne,GF,2021-01-07 19:27:07,4.9333,-52.3333,75.2,100,75,8.05
514,Cascais,PT,2021-01-07 19:27:07,38.6979,-9.4215,48.0,65,0,8.05
515,Gloversville,US,2021-01-07 19:23:26,43.0528,-74.3438,32.0,74,75,13.8
516,Ankang,CN,2021-01-07 19:26:31,32.68,109.0172,27.93,63,2,2.19
517,Broken Hill,AU,2021-01-07 19:27:08,-31.95,141.4333,71.6,35,0,10.36
518,Ketou,BJ,2021-01-07 19:27:08,7.3633,2.5998,86.07,58,89,10.09
519,Pitimbu,BR,2021-01-07 19:27:08,-7.4706,-34.8086,84.2,65,20,11.5
520,Lachhmangarh,IN,2021-01-07 19:27:09,27.8214,75.0251,56.41,56,0,6.4
521,Smolenka,RU,2021-01-07 19:26:24,52.1352,113.4974,-7.6,64,7,4.63
522,Hornepayne,CA,2021-01-07 19:27:09,49.2138,-84.7705,21.83,90,0,1.83
523,Bunbury,AU,2021-01-07 19:27:09,-33.3333,115.6333,71.01,43,100,13.04
524,Mahajanga,MG,2021-01-07 19:27:10,-15.7167,46.3167,80.6,83,20,2.3
525,Poum,NC,2021-01-07 19:27:10,-20.2333,164.0167,82.51,81,71,10.38
526,College,US,2021-01-07 19:27:10,64.8569,-147.8028,3.2,78,75,4.61
527,Manavalakurichi,IN,2021-01-07 19:27:10,8.1333,77.3,82.4,94,40,2.3
528,Bressuire,FR,2021-01-07 19:27:10,46.9167,-0.5,36.0,89,98,3.87
529,Ibipeba,BR,2021-01-07 19:27:11,-11.6408,-42.0111,91.94,19,1,4.65
530,Tura,IN,2021-01-07 19:27:11,25.5198,90.2201,62.83,70,0,3.87
531,Rizhao,CN,2021-01-07 19:27:11,35.4275,119.4553,11.82,69,0,8.88
532,Los Llanos De Aridane,ES,2021-01-07 19:27:11,28.6585,-17.9182,69.8,68,40,19.57
533,Havelock,US,2021-01-07 19:27:11,34.8791,-76.9013,50.0,53,1,5.75
534,Port-Cartier,CA,2021-01-07 19:26:56,50.0334,-66.8654,28.4,64,100,12.66
535,Japura,ID,2021-01-07 19:27:12,-0.3167,102.35,74.7,89,100,1.81
536,Davila,PH,2021-01-07 19:27:12,18.4726,120.5763,73.4,83,20,21.85
537,Ixtapa,MX,2021-01-07 19:25:22,20.7,-105.2,77.0,65,75,3.44
538,Omboue,GA,2021-01-07 19:27:13,-1.5746,9.2618,78.48,86,100,11.1
539,Sukhobezvodnoye,RU,2021-01-07 19:27:13,57.0491,44.8891,15.1,97,100,3.06
540,Kosh-Agach,RU,2021-01-07 19:27:13,50.0,88.6667,-21.05,62,30,1.01
541,Te Anau,NZ,2021-01-07 19:27:14,-45.4167,167.7167,48.06,89,59,3.89
542,Boffa,GN,2021-01-07 19:27:14,10.1667,-14.0333,79.63,73,0,7.16
543,Pindamonhangaba,BR,2021-01-07 19:27:04,-22.9239,-45.4617,82.4,69,75,6.91
544,Sarkand,KZ,2021-01-07 19:27:14,45.41,79.9186,5.74,77,85,2.64
545,Tambo,PE,2021-01-07 19:27:15,-14.8,-73.9167,40.12,99,100,8.61
546,Luderitz,NA,2021-01-07 19:27:15,-26.6481,15.1594,71.13,54,100,22.3
547,Iracoubo,GF,2021-01-07 19:27:15,5.4802,-53.2011,79.65,88,100,11.16
548,Thunder Bay,CA,2021-01-07 19:27:15,48.4001,-89.3168,36.0,80,75,3.13
549,Eyl,SO,2021-01-07 19:27:16,7.9803,49.8164,73.54,65,0,21.12
550,Muros,ES,2021-01-07 19:27:16,42.7762,-9.0603,41.0,84,1,15.73
551,Zyryanka,RU,2021-01-07 19:27:16,65.75,150.85,-20.72,85,98,7.43
552,Brae,GB,2021-01-07 19:27:17,60.3964,-1.353,33.8,80,40,18.41
553,Arys,KZ,2021-01-07 19:27:17,42.4252,68.795,17.6,93,90,4.47
554,Camacha,PT,2021-01-07 19:27:17,33.0833,-16.3333,55.4,82,40,24.16
555,Pudozh,RU,2021-01-07 19:27:17,61.8099,36.5345,-0.22,93,16,4.65
556,Lerwick,GB,2021-01-07 19:27:17,60.1545,-1.1494,33.8,80,40,18.41
557,Ongandjera,NA,2021-01-07 19:27:18,-17.8833,15.0667,78.28,57,100,12.84
558,Labuhan,ID,2021-01-07 19:27:18,-6.8844,112.2051,77.32,86,100,7.0
559,Kloulklubed,PW,2021-01-07 19:27:18,7.0419,134.2556,77.0,94,75,12.28
560,Dalianwan,CN,2021-01-07 19:27:19,39.0286,121.695,3.2,66,75,2.24
561,Ambilobe,MG,2021-01-07 19:22:20,-13.2,49.05,75.49,88,43,2.37
562,Mukhen,RU,2021-01-07 19:27:19,48.1,136.1,-14.31,86,100,4.5
563,Oranjemund,NA,2021-01-07 19:27:19,-28.55,16.4333,63.01,83,0,12.86
564,Puerto Leguizamo,CO,2021-01-07 19:27:20,-0.1934,-74.7819,82.04,80,94,2.26
565,Saint-Denis,FR,2021-01-07 19:27:20,48.9167,2.3333,37.4,87,90,3.44
566,Dalvik,IS,2021-01-07 19:27:20,65.9702,-18.5286,21.2,53,0,12.66
567,Burley,US,2021-01-07 19:27:20,42.5357,-113.7928,39.2,70,90,9.22
568,Troitskoye,RU,2021-01-07 19:27:20,52.9821,84.6757,-16.08,88,24,4.18
569,Genhe,CN,2021-01-07 19:27:21,50.7833,121.5167,-28.75,82,21,2.84
570,Nioro,GM,2021-01-07 19:27:21,13.35,-15.75,88.63,12,0,2.53
571,Grindavik,IS,2021-01-07 19:27:21,63.8424,-22.4338,26.6,74,75,20.71
572,Djibo,BF,2021-01-07 19:27:21,14.1022,-1.6306,82.98,13,0,8.84
573,San Felipe,VE,2021-01-07 19:27:22,10.3399,-68.7425,79.07,81,99,6.6
574,Katsuura,JP,2021-01-07 19:27:22,35.1333,140.3,39.2,48,75,5.75
575,Ilo,PE,2021-01-07 19:27:22,-17.6394,-71.3375,75.2,69,0,6.91
576,Hambantota,LK,2021-01-07 19:27:22,6.1241,81.1185,75.2,100,0,3.44
577,Derzhavinsk,KZ,2021-01-07 19:27:22,51.1,66.3167,-20.22,84,0,5.88
578,Aswan,EG,2021-01-07 19:27:23,24.0934,32.907,72.48,24,0,7.67
